138,350.0,350.0,26.942734887308642,350.4865133620491,351.59407732758655,0,0,0
139,350.0,350.0,14.605579258595338,350.2990809070504,351.6396122678291,215,229,218
140,350.0,350.0,15.364315048101771,349.6505922216332,348.37037059973915,0,0,0
141,350.0,350.0,18.231375982616047,350.34309105952127,348.3690290307138,35,122,56
142,350.0,350.0,11.708943837543444,351.06946616807,348.7217121243118,0,0,0
143,350.0,350.0,15.138549009267404,348.4010255889667,349.5298312955561,0,0,0
144,350.0,350.0,10.926942344062793,348.66774352463494,348.9985657976553,0,0,0
145,350.0,350.0,10.208511857383636,351.55142796413935,349.39102623220356,0,0,0
146,350.0,350.0,13.134182396631388,348.7435137116697,348.9050022899495,0,0,0
147,350.0,350.0,11.110838396936852,351.1451362452986,351.21096686886193,255,255,255
148,350.0,350.0,10.911354262973063,348.5663952443723,349.14996754037304,36,126,58
149,350.0,350.0,14.219246238571975,351.3718003776978,350.94654186464516,57,139,78
150,350.0,350.0,20.513111992453645,348.6012409855063,350.9062289981844,27,95,44
151,350.0,350.0,15.055003252795586,351.5140999465244,350.6966197884876,0,0,0
152,350.0,350.0,11.023915174333194,350.1531574832246,348.3403854173001,37,128,59
153,350.0,350.0,11.380186912938733,348.5152976479559,349.24274396429445,0,0,0
154,350.0,350.0,10.045487284249058,350.42724298004094,348.38902476313774,0,0,0
155,350.0,350.0,13.935095987452438,350.63891893412,351.5393376411304,31,110,50
156,350.0,350.0,25.706487756203327,348.74826695982813,348.8995718224619,32,114,52
157,350.0,350.0,13.821760654522405,348.4983001077888,349.2770371990824,0,0,0
158,350.0,350.0,12.82068741675232,348.53351371711545,350.79195691795024,255,255,255
159,350.0,350.0,17.465608627453534,348.4402752021119,350.5873979337984,0,0,0
160,350.0,350.0,18.508027011004735,351.36034363774536,350.96293455905555,174,174,176
161,350.0,350.0,25.120189117971712,348.35529391273457,349.7303341618043,37,128,59
162,350.0,350.0,13.891715067271058,348.3333393481077,350.00447763460227,65,66,70
163,350.0,350.0,21.428786933155067,349.8628779961588,351.66101635568117,0,0,0
164,350.0,350.0,12.978242374945534,349.30450886041757,348.485381284765,29,104,48
165,350.0,350.0,19.950603629723524,350.96228822610016,348.63919907859866,36,125,58
166,350.0,350.0,15.666242692306565,351.4163687416236,349.1215483134917,0,0,0
167,350.0,350.0,18.42297335639374,351.5999798953879,349.5332644087576,0,0,0
168,350.0,350.0,15.346791671892856,348.89851610691875,351.250804145764,0,0,0
169,350.0,350.0,24.023762455567915,351.4251416516197,349.1358535710909,34,119,55
170,350.0,350.0,13.18890320370696,349.89544804487673,351.66338410069886,0,0,0
171,350.0,350.0,13.460490051954656,351.54225664893755,349.36815966685754,0,0,0
172,350.0,350.0,21.87025049507693,349.4918112754267,351.5873002230184,160,74,22
173,350.0,350.0,22.066308026704405,351.577650241823,350.5373988204804,66,144,86
174,350.0,350.0,11.584556421785884,350.9989435153201,351.3341250432316,182,85,25
175,350.0,350.0,12.617509115281576,351.437177088381,349.15602144908155,80,151,99
176,350.0,350.0,18.20249280828356,351.5809503504037,350.5276113790814,0,0,0
177,350.0,350.0,16.52096222520155,348.90547768111225,351.2569004221633,29,102,47
178,350.0,350.0,14.696205847974696,350.17948297074344,348.3430257572941,21,78,35
179,350.0,350.0,10.043609409095813,348.33337297188734,350.0114946484155,0,0,0
180,350.0,350.0,18.323885893146915,351.65860667114424,349.83628778844053,0,0,0
181,350.0,350.0,15.65147924708274,348.4794802611039,350.6824935907429,255,255,255
182,350.0,350.0,24.783228614979166,349.8281721936722,348.3422144340264,21,77,35
183,350.0,350.0,23.1842560766874,350.46269309010694,351.60115360979046,0,0,0
184,350.0,350.0,23.793951343602906,348.3738741042826,350.36536604803274,0,0,0
185,350.0,350.0,12.146186586759608,348.82749904298277,351.1844911496383,255,255,255
186,350.0,350.0,17.485205566101513,350.287127959676,351.64174763972727,0,0,0
187,350.0,350.0,16.969636535688196,349.6720225006816,351.6340772740965,32,113,52
188,350.0,350.0,14.505387252237952,349.0006288132325,351.33380471165634,0,0,0
189,350.0,350.0,24.60881713086053,348.8410253849218,351.19772935982303,22,79,36
190,350.0,350.0,10.610284697240672,348.3335513110539,350.026954496611,0,0,0
191,350.0,350.0,22.695028234544758,351.56339310238434,349.42243633667374,255,255,255
192,350.0,350.0,21.798019767484988,349.52352804076475,351.5971074634602,255,255,255
193,350.0,350.0,14.98725219140855,349.93924911266333,348.3344409024398,33,118,54
194,350.0,350.0,17.004879732584783,348.53431500516893,349.2065611090293,246,152,87
195,350.0,350.0,24.804273176962532,348.9629851515984,348.6952479231776,72,147,91
196,350.0,350.0,17.839548527034957,350.83175437100164,351.44428613650393,164,76,22
197,350.0,350.0,25.28144503890546,349.0891289577243,348.60425943595476,144,171,198
